MOBILE SAFETY CAMERA LOCATION DESCRIPTION REPORT,,,
LOCATION,SUBURB,Reason Code,Audit Date
Barries Road,MELTON,C,May-2022
Barry Road,COOLAROO,ABC,Apr-2022
Barry Road,DALLAS,ABCD,Apr-2022
Barry Road,THOMASTOWN,ABCD,May-2022
Barry Road,CAMPBELLFIELD,BCD,Apr-2022
Barrymore Road,GREENVALE,C,Apr-2022
Barwon Heads Road,CONNEWARRE,ABC,Jan-2022
Barwon Terrace,WINCHELSEA,BC,Jan-2022
Bass Highway,INVERLOCH,ABC,Jul-2021
Bass Highway,LANG LANG SOUTH,AC,T
Bass Highway,DALYSTON,C,T
Bass Highway,LEONGATHA SOUTH,C,T
Bass Highway,THE GURDIES,C,T
Bass Highway,WONTHAGGI,C,T
Batesford Road,MALVERN EAST,CD,May-2022
Baxter-Tooradin Road,BAXTER,ABC,Jan-2022
Baxter-Tooradin Road,PEARCEDALE,B,Mar-2022
Baxter-Tooradin Road,DEVON MEADOWS,C,Mar-2022
Bayswater Road,CROYDON,AC,Apr-2022
Bayview Road,ROSEBUD,BC,Jan-2022
Beach Road,BEAUMARIS,ABC,May-2022
Beach Road,PARKDALE,BC,May-2022
Beach Road,SANDRINGHAM,BC,May-2022
Beach Road,MORDIALLOC,C,May-2022
Beach Road,BLACK ROCK,C,May-2022
Beach Street,FRANKSTON,C,Jan-2022
Beacon Point Road,CLIFTON SPRINGS,B,Jan-2022
Beaconsfield Parade,ALBERT PARK,ABCD,May-2022
Beaconsfield Parade,MIDDLE PARK,BC,May-2022
Beaconsfield-Emerald Road,DEWHURST,AC,Apr-2022
Beaconsfield-Emerald Road,BEACONSFIELD,C,Apr-2022
Beauchamp Street,KYNETON,C,Nov-2021
Beaufort-Skipton Road,LAKE GOLDSMITH,C,Nov-2021
Beechworth-Wodonga Road,LENEVA,B,Oct-2021
Beischer Street,EAST BENDIGO,BC,Apr-2022
Belgrave Road,MALVERN EAST,B,May-2022
Belgrave-Hallam Road,NARRE WARREN NORTH,ABC,Mar-2022
Belgrave-Hallam Road,NARRE WARREN EAST,B,T
Bell Street,PRESTON,ABC,Dec-2021
Bell Street,COBURG,BC,Apr-2022
Bellarine Highway,POINT LONSDALE,ABC,May-2021
Bellarine Highway,MOOLAP,C,Jan-2022
Bellbridge Drive,HOPPERS CROSSING,ABC,Sep-2021
Belmore Road,BALWYN,ABC,Apr-2022
Belmore Road,BOX HILL NORTH,C,Apr-2022
Benalla-Winton Road,BENALLA,BC,Feb-2022
Benalla-Yarrawonga Road,GOORAMBAT,B,Feb-2022
Benalla-Yarrawonga Road,DEVENISH,C,Feb-2022
Bendigo-Maldon Road,MALDON,BC,Apr-2022
Bendigo-Maryborough Road,LOCKWOOD,AB,Apr-2022
Bendigo-Maryborough Road,SHELBOURNE,C,Apr-2022
Bendigo-Maryborough Road,HAVELOCK,C,Apr-2022
Bendigo-Murchison Road,MURCHISON,BC,Apr-2022
Bendigo-Murchison Road,WANALTA,C,Mar-2022
Bendigo-Pyramid Hill Road,RAYWOOD,ACD,Apr-2022
Bendigo-Pyramid Hill Road,WOODVALE,CD,Apr-2022
Bendigo-Redesdale Road,STRATHFIELDSAYE,C,Apr-2022
Benetook Avenue,MILDURA SOUTH,ABC,Jul-2021
Benetook Avenue,KOORLONG,C,Jul-2021
Bengworden Road,BENGWORDEN,BCD,Sep-2021
Bengworden Road,COBAINS,C,Jan-2022
Bengworden Road,PERRY BRIDGE,C,Jan-2022
Bengworden Road,CLYDEBANK,ABC,Jan-2022
Bennett Road,HORSHAM,C,Jul-2021
Bergins Road,ROWVILLE,ABC,Apr-2022
Berrabri Drive,SCORESBY,BC,May-2021
Bible Street,ELTHAM,AC,Apr-2022
Biggs Street,ST ALBANS,BC,T
Birchip-Wycheproof Road,BIRCHIP,C,Oct-2021
Birregurra Forrest  Road,BARWON DOWNS,AC,Jan-2022
Birregurra Forrest Road,MURROON,AC,Jan-2022
Black Dog Drive,BROOKFIELD,C,May-2022
Black Flat Road,WHITTLESEA,C,Apr-2022
Black Forest Drive,MACEDON,AC,Nov-2021
Black Forest Road,WERRIBEE,C,Sep-2021
Black Forest Road,WYNDHAM VALE,C,Sep-2021
Blackburn Road,BLACKBURN SOUTH,ACD,Apr-2022
Blackburn Road,GLEN WAVERLEY,C,Apr-2022
Blackburn Road,MOUNT WAVERLEY,C,Apr-2022
Blackgate Road,CONNEWARRE,ABCD,Jan-2022
Blackgate Road,MOUNT DUNEED,ABCD,Jan-2022
Blackshaws Road,ALTONA NORTH,C,Sep-2021
Blackshaws Road,SPOTSWOOD,C,Sep-2021
Bloomfield Road,NILMA NORTH,BC,Apr-2022
Bloomfield Road,KEYSBOROUGH,C,Nov-2021
Bluff Road,HAMPTON,ABC,May-2022
Bluff Road,SANDRINGHAM,ABC,May-2022
Blyth Street,ALTONA,BC,Sep-2021
Bobs Street,WHITE HILLS,BC,Apr-2022
Bolton Street,ELTHAM,ABCD,Apr-2022
Boneo Road,ROSEBUD,C,Jan-2022
Booran Road,GLEN HUNTLY,C,May-2022
Boort-Kerang Road,KERANG,BC,T
Booth Street,PRESTON,BCD,Dec-2021
Borung Highway,WOOROONOOK,AC,Oct-2021
Borung Highway,DONALD,C,Oct-2021
Botha Avenue,RESERVOIR,C,Apr-2022
Boundary Road,NEWCOMB,BC,Jan-2022
Boundary Road,NORTH MELBOURNE,BCD,May-2022
Boundary Road,PASCOE VALE,C,Apr-2022
Boundary Road,MORDIALLOC,C,May-2022
Bourke Road,CLARINDA,AC,Sep-2021
Bowden Street,CASTLEMAINE,C,Apr-2022
Bowen Street,CAMBERWELL,BCD,Apr-2022
Brady Road,DANDENONG NORTH,C,Nov-2021
Brandy Creek Road,WARRAGUL,ABCD,Apr-2022
Breadalbane Avenue,MERNDA,BC,Apr-2022
Bree Road,HAMILTON,C,Apr-2022
Bridge Inn Road,MERNDA,BC,Apr-2022
Bridge Inn Road,DOREEN,BCD,Apr-2022
Bridge Street,BENALLA,C,Feb-2022
Bridgewater Road,PORTLAND,C,Oct-2021
Bridgewater Road,TREWALLA,C,Oct-2021
Bridgewater Road,CRAIGIEBURN,C,Apr-2022
Bridgewater-Dunolly Road,WAANYARRA,ABCD,Apr-2022
Bridgewater-Serpentine Road,BRIDGEWATER,C,Apr-2022
Bridle Road,MORWELL,ABCD,T
Bright Street,CALIFORNIA GULLY,BCD,Apr-2022
Brisbane Street,BERWICK,BCD,Mar-2022
Broad Gully Road,DIAMOND CREEK,BC,Apr-2022
Broadford-Flowerdale Road,TYAAK,C,Sep-2021
Broadford-Flowerdale Road,STRATH CREEK,C,Oct-2021
Broadford-Kilmore Road,BROADFORD,C,Sep-2021
Broadford-Kilmore Road,KILMORE,C,Sep-2021
Broadford-Wandong  Road,BROADFORD,C,Sep-2021
Broadford-Wandong Road,BROADFORD,C,Sep-2021
Broadford-Wandong Road,KILMORE EAST,C,Sep-2021
Broadhurst Avenue,RESERVOIR,AC,Apr-2022
Broadmeadows Road,TULLAMARINE,C,Apr-2022
Broadmeadows Road Deviation,WESTMEADOWS,BC,Apr-2022
Broadway,RESERVOIR,AC,Apr-2022
Broadway,DUNOLLY,BCD,Apr-2022
Broken River Drive,SHEPPARTON,ABC,Apr-2022
Brooke Street,TOWONG,C,Oct-2021
Brooklyn Road,BROOKFIELD,ABC,May-2022
Brown Road,PAKENHAM,B,Apr-2022
Browning Street,ORBOST,BC,May-2022
Browning Street,PORTLAND,C,Oct-2021
Browns Road,BOTANIC RIDGE,B,Mar-2022
Browns Road,CRANBOURNE SOUTH,B,Mar-2022
Browns Road,NOBLE PARK,C,Nov-2021
Browns Road,NOBLE PARK NORTH,C,Nov-2021
Brunswick Road,BRUNSWICK,C,Apr-2022
Brunswick Street,FITZROY,ABCD,May-2022
Bruthen-Nowa Nowa Road,BRUTHEN,C,Sep-2021
Bruthen-Nowa Nowa Road,NOWA NOWA,C,Sep-2021
Buckingham Drive,ROWVILLE,BCD,Apr-2022
Buckley Street,KEILOR EAST,BC,Apr-2022
Buckley Street,ESSENDON WEST,C,Apr-2022
Buckley Street,ESSENDON,C,Apr-2022
Bulban Road,WERRIBEE,ABCD,May-2021
Bulla Road,BULLA,ABC,Apr-2022
Bulla Road,STRATHMORE,ABCD,Apr-2022
Bulleen Road,BALWYN NORTH,C,Apr-2022
Bulmans Road,MELTON WEST,C,May-2022
Bungower Road,SOMERVILLE,ABC,Jan-2022
Bungower Road,MOOROODUC,BCD,Mar-2022
Burke Road,WARRAGUL WEST,BCD,T
Burke Road,GLEN IRIS,C,May-2022
Burke Road,MALVERN EAST,C,May-2022
Burns Street,HAMILTON,C,Apr-2022
Burwood Highway,KNOXFIELD,ABC,Jan-2022
Burwood Highway,WANTIRNA SOUTH,ABC,Jan-2022
Burwood Highway,WANTIRNA,AC,Jan-2022
Cairns Road,HAMPTON PARK,BC,Mar-2022
CALDER ALTERNATIVE Highway,RAVENSWOOD,ACD,Apr-2022
Calder Alternative Highway,MARONG,C,Apr-2022
Calder Freeway,HARCOURT,ABC,Apr-2022
Calder Freeway,CARLSRUHE,ACD,Nov-2021
Calder Freeway,GISBORNE,ACD,Nov-2021
Calder Freeway,GISBORNE SOUTH,ACD,Nov-2021
Calder Freeway,KYNETON,ACD,Nov-2021
Calder Freeway,MACEDON,ACD,Nov-2021
Calder Freeway,MALMSBURY,ACD,Nov-2021
Calder Freeway,TARADALE,ACD,Nov-2021
Calder Freeway,WOODEND,ACD,Nov-2021
Calder Freeway,ELPHINSTONE,ACD,Apr-2022
Calder Freeway,FARADAY,ACD,Apr-2022
Calder Freeway,RAVENSWOOD SOUTH,ACD,Apr-2022
Calder Freeway,KEILOR NORTH,BC,T
Calder Highway,SEA LAKE,A,Oct-2021
Calder Highway,OUYEN,ABC,Jul-2021
Calder Highway,HATTAH,AC,Jul-2021
Calder Highway,BIG HILL,ACD,Apr-2022
Calder Highway,MAIDEN GULLY,ACD,Apr-2022
Calder Highway,RAVENSWOOD,ACD,Apr-2022
Calder Highway,RAVENSWOOD SOUTH,ACD,Apr-2022
Calder Highway,RED CLIFFS,BC,Jul-2021
Calder Highway,CABARITA,C,Jul-2021
Calder Highway,MERBEIN,C,Jul-2021
Calder Highway,MERBEIN WEST,C,Jul-2021
Calder Highway,MILDURA,C,Jul-2021
Calder Highway,MITTYACK,C,Jul-2021
Calder Highway,YATPOOL,C,Jul-2021
Calder Highway,YELTA,C,Jul-2021
Calder Highway,BERRIWILLOCK,C,Oct-2021
Calder Highway,CULGOA,C,Oct-2021
Calder Highway,DUMOSA,C,Oct-2021
Calder Highway,NANDALY,C,Oct-2021
Calder Highway,NINDA,C,Oct-2021
Calder Highway,NULLAWIL,C,Oct-2021
Calder Highway,TEDDYWADDY,C,Oct-2021
Calder Highway,WARNE,C,Oct-2021
Calder Highway,WOOSANG,C,Oct-2021
Calder Highway,WYCHEPROOF SOUTH,C,Oct-2021
Calder Highway,LEICHARDT,C,Apr-2022
Calder Highway,MARONG,C,Apr-2022
Calder Highway,BRIDGEWATER ON LODDON,C,Apr-2022
Calder Highway,DERBY,C,Apr-2022
Calder Highway,GLENALBYN,C,Apr-2022
Calder Highway,KURTING,C,Apr-2022
Calder Park Drive,CALDER PARK,ABC,T
Calder Park Drive,SYDENHAM,ABC,T
Calder Park Drive,TAYLORS HILL,BC,May-2022
Caldwells Road,EAGLEHAWK,BCD,Apr-2022
Caledonia Street,ST ANDREWS,BCD,Apr-2022
Calvert Street,BAIRNSDALE,C,Sep-2021
Cambden Park Parade,FERNTREE GULLY,BC,Jul-2021
Camelot Drive,GLEN WAVERLEY,C,Apr-2022
Cameron Parade,BUNDOORA,ABC,Apr-2022
Camp Road,BROADMEADOWS,AC,Apr-2022
Campaspe Esplanade,ECHUCA,BCD,Mar-2022
Campbell Street,ARARAT,B,Jul-2021
Canning Street,AVONDALE HEIGHTS,AC,Apr-2022
Cansick Street,ROSEDALE,ABC,Jan-2022
Canterbury Road,MIDDLE PARK,ABCD,May-2022
Canterbury Road,MONTROSE,BC,May-2021
Canterbury Road,BLACKBURN SOUTH,C,Apr-2022
Canterbury Road,BOX HILL,C,Apr-2022
Cape Nelson Road,PORTLAND,C,Oct-2021
Cape Otway Road,BIRREGURRA,ABC,Jan-2022
Cape Otway Road,WINCHELSEA,ABC,Jan-2022
Carnarvon Road,STRATHMORE,C,Apr-2022
Carngham Road,BUNKERS HILL,C,Nov-2021
Carngham Road,HADDON,C,Nov-2021
Carpenter Street,QUARRY HILL,ABCD,Apr-2022
Carpenter Street,SPRING GULLY,BCD,Apr-2022
Carrick Drive,GLADSTONE PARK,ABC,Apr-2022
Carroll Road,OAKLEIGH SOUTH,C,May-2022
Castlemaine-Maldon Road,MUCKLEFORD,C,Apr-2022
Centenary Avenue,MELTON WEST,B,May-2022
Centenary Avenue,MELTON,C,May-2022
Centenary Drive,MILL PARK,AC,Apr-2022
Central Park Road,MALVERN EAST,BCD,May-2022
Central Road,NUNAWADING,C,Apr-2022
Centre Dandenong Road,MOORABBIN AIRPORT,AC,May-2022
Centre Dandenong Road,CHELTENHAM,C,Sep-2021
Centre Road,BENTLEIGH EAST,AC,May-2022
Centre Road,LANGWARRIN,C,Jan-2022
Centre Road,BENTLEIGH,C,May-2022
Chadstone Road,MALVERN EAST,C,May-2022
Champion Road,NEWPORT,C,Sep-2021
Champions Parade,WOLLERT,BCD,Dec-2021
Chandler Road,KEYSBOROUGH,BC,Nov-2021
Chapel Road,KEYSBOROUGH,BC,Nov-2021
Chapel Street,SOUTH YARRA,ACD,May-2022
Charlton-St Arnaud Road,ST ARNAUD,C,Jul-2021
Chatsworth-Hamilton Road,CROXTON EAST,ABC,Apr-2022
Chauncey Street,LANCEFIELD,C,T
Cheddar Road East,RESERVOIR,BCD,May-2022
Cheddar Road West,RESERVOIR,BCD,Apr-2022
Chenery Street,MANSFIELD,C,Sep-2021
Cherry Tree Road,PANTON HILL,AC,Apr-2022
Chesterville Road,CHELTENHAM NORTH,C,Sep-2021
Chifley Drive,PRESTON,BCD,Apr-2022
Childers Street,PORTLAND,C,Oct-2021
Childs Road,LALOR,ABCD,Apr-2022
Childs Road,MILL PARK,AC,Apr-2022
Chisholm Street,BALLARAT,C,Nov-2021
Christies Road,LEOPOLD,AC,Jan-2022
Chum Creek Road,HEALESVILLE,ABCD,Nov-2021
Chum Street,GOLDEN SQUARE,BCD,Apr-2022
Church Street,GROVEDALE,BC,Jan-2022
Church Street,RICHMOND,BCD,May-2022
Churchill-Traralgon Road,TRARALGON,AC,T
Cimberwood Drive,CRAIGIEBURN,C,Apr-2022
Civic Parade,ALTONA,C,Sep-2021
Claremont Avenue,MALVERN,BCD,May-2022
Clarinda Road,CLARINDA,AC,Sep-2021
Clarke Road,SPRINGVALE SOUTH,C,Nov-2021
Clarkes Road,BROOKFIELD,BC,May-2022
Clayton Road,CLAYTON SOUTH,C,Sep-2021
Clayton Road,CLAYTON,C,Apr-2022
Clifton Springs Road,CLIFTON SPRINGS,BC,Jan-2022
Clyde-Five Ways Road,CLYDE,BC,Apr-2022
Cobden-Warrnambool Road,GLENFYNE,ABC,Nov-2021
Coburns Road,TOOLERN VALE,C,May-2022
Cohuna-Koondrook Road,GANNAWARRA,C,Oct-2021
Cohuna-Koondrook Road,KOONDROOK,C,Oct-2021
Cohuna-Leitchville Road,LEITCHVILLE,BC,Oct-2021
Colac Forrest Road,YEODENE,AC,Jan-2022
Colac-Ballarat  Road,WEERING,BC,Jan-2022
Colac-Ballarat Road,ROKEWOOD,BC,Dec-2021
Colac-Ballarat Road,BEEAC,BC,Jan-2022
Colac-Lavers Hill Road,BARONGAROOK,C,Jan-2022
Colchester Road,KILSYTH SOUTH,AC,Apr-2022
Coleraine-Balmoral Road,BALMORAL,C,Apr-2022
Commercial Street,MERBEIN,BC,Jul-2021
Como Parade West,PARKDALE,C,May-2022
Condon Street,KENNINGTON,ABCD,Apr-2022
Cookes Road,DOREEN,BC,Apr-2022
Coolart Road,MOOROODUC,AC,Jan-2022
Coombes Road,TORQUAY,BC,Jan-2022
Cooper Street,SOMERTON,ABC,Apr-2022
Cooper Street,EPPING,ABCD,Apr-2022
Coppards Road,MOOLAP,BC,Jan-2022
Coppards Road,NEWCOMB,C,Jan-2022
Copperfield Drive,DELAHEY,BC,T
Cornwall Road,SUNSHINE,ABC,T
Corrigan Road,KEYSBOROUGH,C,Nov-2021
Corrigan Road,NOBLE PARK,C,Nov-2021
Coulstock Street,WARRNAMBOOL,C,Nov-2021
Cowra Avenue,IRYMPLE,ABC,Jul-2021
Craig Road,CRANBOURNE SOUTH,B,Mar-2022
Craig Road,DEVON MEADOWS,B,Mar-2022
Craigie Road,MOUNT MARTHA,C,Jan-2022
Craigieburn Road,CRAIGIEBURN,AC,Apr-2022
Craigieburn Road,WOLLERT,AC,Apr-2022
Cramer Street,WARRNAMBOOL,C,Nov-2021
Cranbourne-Frankston Road,LANGWARRIN,ABC,Jan-2022
CRANE Street,JACKASS FLAT,ACD,Apr-2022
Cravens Road,MERNDA,BCD,Apr-2022
Creswick Road,BALLARAT,C,Sep-2021
Creswick-Newstead Road,NEWSTEAD,C,Apr-2022
Crook Street,KENNINGTON,BCD,Apr-2022
Crusoe Road,KANGAROO FLAT,ABCD,Apr-2022
Curlewis Road,CURLEWIS,C,May-2021
Curtin Street,FLORA HILL,BCD,Apr-2022
Dalmore Road,KOO WEE RUP,BC,Apr-2022
Dalrymple Road,SUNBURY,C,Apr-2022
Dalton Road,LALOR,BCD,Apr-2022
Dandenong Bypass,DANDENONG SOUTH,BC,Nov-2021
Dandenong Road,WINDSOR,ABCD,Jan-2022
Dandenong Road,PRAHRAN,ABCD,Feb-2022
Dandenong Road East,FRANKSTON,ABC,Jan-2022
Dandenong-Hastings Road,CRANBOURNE,C,Mar-2022
Danks Street,MIDDLE PARK,ABCD,May-2022
Darebin Road,THORNBURY,BCD,May-2022
Dargo road,LINDENOW,C,Sep-2021
Darian Road,TORQUAY,BC,Jan-2022
Darling Road,MALVERN EAST,C,May-2022
Darlington Road,STAWELL,C,Jul-2021
Dartmoor-Hamilton Road,YULECART,ABC,Apr-2022
Dartmoor-Hamilton Road,HAMILTON,C,Apr-2022
Davisson Street,EPPING,C,Apr-2022
De Rossi Boulevard,WOLLERT,BCD,Dec-2021
Deakin Avenue,MILDURA,ABC,Jul-2021
Deep Creek Road,MITCHAM,BC,Apr-2022
Delatite Road,SEYMOUR,C,Oct-2021
Dendy Street,BRIGHTON,A,May-2022
Dendy Street,BRIGHTON EAST,ABC,May-2022
Derby Street,PASCOE VALE,C,Apr-2022
Derril Road,PORTLAND,ABCD,May-2021
Derrimut Road,HOPPERS CROSSING,C,Sep-2021
Devon Road,PASCOE VALE,C,Apr-2022
Diamond Creek Road,GREENSBOROUGH,ABCD,May-2022
Diggers Rest-Coimadai Road,TOOLERN VALE,BC,May-2022
Dinah Parade,KEILOR EAST,C,Apr-2022
Dingley Bypass,HEATHERTON,AC,May-2022
Don Road,BADGER CREEK,AC,Jan-2022
Donald Cameron Drive,ROXBURGH PARK,C,Apr-2022
Doncaster Road,BALWYN NORTH,AC,Apr-2022
Donnybrook Road,MICKLEHAM,ABC,Apr-2022
Donnybrook Road,YAN YEAN,C,Jun-2021
Donovans Way,MANSFIELD,BCD,Sep-2021
Dooen Road,HORSHAM,C,Jul-2021
Dorset Road,CROYDON,ABC,Apr-2022
Dorset Road,BORONIA,C,Apr-2022
Dougharty Road,HEIDELBERG HEIGHTS,BCD,Dec-2021
Doveton Street North,INVERMAY PARK,BC,Nov-2021
Downes Road,CASTLEMAINE,C,T
Driscolls Road,KEALBA,BC,T
Dromana Parade,SAFETY BEACH,ABCD,Jan-2022
Drummond Street South,BALLARAT,C,Nov-2021
Drysdale-Ocean Grove Road,WALLINGTON,BC,May-2021
Duff Street,CRANBOURNE WEST,B,Mar-2022
Dunblane Road,NOBLE PARK,BC,Nov-2021
Duncan Drive,PAKENHAM,BC,Apr-2022
Duncans Road,WERRIBEE,C,Sep-2021
Dundas Road,MARYBOROUGH,BCD,Apr-2022
Dundas Street,PRESTON,ABC,Apr-2022
Dundas Street,RYE,C,Jan-2022
Dunkeld-Cavendish Road,MOUTAJUP,AC,Apr-2022
Dunne Street,KINGSBURY,ABC,Apr-2022
Dunns Road,MOUNT MARTHA,BC,Jan-2022
Dynon Road,WEST MELBOURNE,ABCD,May-2022
East Boundary Road,BENTLEIGH EAST,C,May-2022
East Esplanade,ST ALBANS,C,T
East Street,HADFIELD,BC,Apr-2022
Eastbourne Road,ROSEBUD,ABC,Jan-2022
Eastfield Road,CROYDON,ABCD,Feb-2022
Eaststone Avenue,WOLLERT,BCD,Dec-2021
Echuca-Kyabram Road,ECHUCA,BC,Mar-2022
Echuca-Mooroopna Road,MOOROOPNA NORTH,BC,Apr-2022
Echuca-Mooroopna Road,UNDERA,BC,Apr-2022
Echuca-Mooroopna Road,ST GERMAINS,C,Apr-2022
Edenvale Boulevard,WOLLERT,BCD,Dec-2021
Edgar Street,PORTLAND,C,Oct-2021
Edgars Road,LALOR,ABCD,Apr-2022
Edgars Road,EPPING,BC,Apr-2022
Edgecombe Road,KYNETON,AC,Nov-2021
Edward Road,CHIRNSIDE PARK,ABC,Jul-2021
Edwards Road,JACKASS FLAT,ABCD,Apr-2022
Edwards Street,SEBASTOPOL,ABCD,Nov-2021
Eighth Street,MILDURA,C,Jul-2021
Elcho Road,LARA,BC,Jan-2022
Elder Street,WATSONIA,BC,Apr-2022
Eleventh Street,MILDURA,ABC,Jul-2021
Eleventh Street,IRYMPLE,C,Jul-2021
Elgar Road,BOX HILL SOUTH,C,Apr-2022
Elgar Road,BURWOOD,C,Apr-2022
Elizabeth Drive,SUNBURY,BC,Apr-2022
Elizabeth Street,COBURG,ABC,Apr-2022
Elizabeth Street,ARARAT,BC,T
Elizabeth Street,EDENHOPE,C,Jul-2021
Elliott Parade,LYNBROOK,ABCD,Mar-2022
Elm Street,WODONGA,ABCD,Oct-2021
Eltham-Yarra Glen Road,KANGAROO GROUND,ABCD,Apr-2022
Eltham-Yarra Glen Road,CHRISTMAS HILLS,AC,Apr-2022
Eltham-Yarra Glen Road,WATSONS CREEK,B,Apr-2022
Emu Creek Road,STRATHFIELDSAYE,AC,T
Emu Road,MAIDSTONE,BC,Sep-2021
Epping Road,WOLLERT,ABCD,Apr-2022
Epping Road,EPPING,BCD,Apr-2022
Epping Road,WOODSTOCK,C,Apr-2022
Epping-Kilmore Road,WANDONG,C,Sep-2021
Epsom Road,ASCOT VALE,C,Apr-2022
Epsom-Barnadown Road,ASCOT,BC,Apr-2022
Ernst Wanke Road,BERWICK,B,Mar-2022
Erskine Road,MACLEOD,AC,Apr-2022
Esplanade,BRIGHTON,AC,May-2022
Essex Street,WEST FOOTSCRAY,C,Sep-2021
Etiwanda Avenue,MILDURA,BC,Jul-2021
Eureka Street,BALLARAT EAST,ABC,Nov-2021
Euroa-Mansfield Road,GOORAM,ABC,Sep-2021
Euroa-Mansfield Road,EUROA,ABC,Nov-2021
Euroa-Mansfield Road,MERTON,C,Sep-2021
Euroa-Shepparton Road,KARRAMOMUS,ABC,Apr-2022
Euroa-Shepparton Road,EUROA,C,Oct-2021
Euroa-Shepparton Road,MIEPOLL,C,Oct-2021
Everleigh Drive,DIAMOND CREEK,BD,Apr-2022
Exford Road,EXFORD,C,May-2022
Exford Road,MELTON SOUTH,C,May-2022
Eynesbury Road,EYNESBURY,BC,May-2022
Eyre Street,ECHUCA,C,Mar-2022
Fairbank Road,CLAYTON SOUTH,ABCD,Nov-2021
Federation Way,BOWSER,ABC,May-2021
Felltimber Creek Road,WODONGA,BC,Oct-2021
